date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2017-04-21,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.8677361637761758,0.019999999999999574,-0.037432469170765814,2.24,1.2500000000000002,HOLD,-0.0031867669763009,0.008989075798966522,0.002550696442278526,-0.0031867669763009,6.243211029369954,-0.017388869475461255,1.0,0.0,0.0,0.0,0.0
2017-04-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9150026349810104,-0.009999999999999787,-0.04794010538584481,2.28,1.2499999999999998,HOLD,0.010998215046001,0.011127613407912922,0.014275473928362327,0.010998215046001,6.311875206848531,-0.006581900955358044,1.0,0.0,0.0,0.0,0.0
2017-04-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9416732894418416,-0.009999999999999787,-0.03410518049154643,2.35,1.26,HOLD,0.0058184198346675,0.019930062109147523,0.02112008264815063,0.0058184198346675,6.348600346746005,-0.0008017773837590836,1.0,0.0,0.0,0.0,0.0
2017-04-26,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8950670448594482,-0.009999999999999787,-0.028179756982764315,2.32,1.2499999999999998,HOLD,-0.0006288506034641,0.021139739744077624,0.013214512973661326,-0.0006288506034641,6.344608025586801,-0.0014301237890315122,1.0,0.0,0.0,0.0,0.0
2017-04-27,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1526446534198904,-0.009999999999999787,-0.03677032565501637,2.3,1.2399999999999998,HOLD,0.0008389458659219,0.013839963166825422,0.013118584551460328,0.0008389458659219,6.349930808260762,-0.000592377719550119,1.0,0.0,0.0,0.0,0.0
2017-04-28,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9670222139676709,0.010000000000000231,-0.04789219751001139,2.29,1.22,HOLD,-0.002179460326919,0.01484726981620732,0.007754764641732426,-0.002179460326919,6.336091385985477,-0.002770546982730826,1.0,0.0,0.0,0.0,0.0
2017-05-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5570723360099838,0.020000000000000018,-0.04511376664632338,2.33,1.24,HOLD,0.0025202945091149,0.0063693492793212205,0.012602426637720028,0.0025202945091149,6.352060202314827,-0.00025723506796371254,1.0,0.0,0.0,0.0,0.0
2017-05-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.2794263530951977,0.020000000000000018,-0.05675003051757743,2.29,1.21,HOLD,0.0003770311224666,0.0009279605671203209,0.014719052939481326,0.0003770311224666,6.354455126702882,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.2873424084856604,0.020000000000000018,-0.046467654594345764,2.33,1.23,HOLD,-0.0012146085251353,0.0003422026454491208,0.012866839720283525,-0.0012146085251353,6.346736951333399,-0.00121460852513533,1.0,0.0,0.0,0.0,0.0
2017-05-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.449470448180635,0.020000000000000018,-0.06894806643100371,2.36,1.2499999999999998,HOLD,0.0011739531451762,0.0006772099247034208,0.017013588371548226,0.0011739531451762,6.354187723139023,-4.208127345728396e-05,1.0,0.0,0.0,0.0,0.0
2017-05-05,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3444083863541303,0.019999999999999574,-0.06497603026284171,2.36,1.2599999999999998,HOLD,0.0039372336183827,0.0067939038700051205,0.018139673782752726,0.0039372336183827,6.379205644660081,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.9788732514979923,0.019999999999999574,-0.0694025961849497,2.39,1.27,HOLD,-0.0001667910747981,0.00410681828609212,0.018992259613727528,-0.0001667910747981,6.37814165009425,-0.00016679107479811162,1.0,0.0,0.0,0.0,0.0
2017-05-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.793131186107593,0.019999999999999574,-0.08511163224061657,2.42,1.28,HOLD,-0.0009179444857249,0.002811842677900621,0.017479302505400526,-0.0009179444857249,6.372286870137374,-0.0010845824555756334,1.0,0.0,0.0,0.0,0.0
2017-05-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5521597414242905,0.019999999999999574,-0.058830908602097054,2.41,1.2800000000000002,HOLD,0.0017957592302464,0.005822210433282321,0.020464304550242528,0.0017957592302464,6.383729963102201,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.206278036944732,0.019999999999999574,-0.05595895454447086,2.39,1.2600000000000002,HOLD,-0.0020425495578511,0.0026057077302550215,0.022803873445761128,-0.0020425495578511,6.3706908782886265,-0.0020425495578509922,1.0,0.0,0.0,0.0,0.0
2017-05-12,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3499036569124705,0.010000000000000231,-0.05310044912662626,2.33,1.22,HOLD,-0.0016713896638034,-0.0030029155519310786,0.027627333933247827,-0.0016713896638034,6.360042971403368,-0.0037105253254355874,1.0,0.0,0.0,0.0,0.0
2017-05-15,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.309350608933123,0.010000000000000231,-0.05469412044139388,2.34,1.2299999999999998,HOLD,0.0055237817958189,0.002687657318685921,0.02429143829201213,0.0055237817958189,6.395174460989432,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-16,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.100523913747607,0.010000000000000231,-0.05163850154747107,2.33,1.22,HOLD,-0.0009158657875467,0.002689736016864121,0.026359601371032524,-0.0009158657875467,6.38931733949522,-0.0009158657875466547,1.0,0.0,0.0,0.0,0.0
2017-05-17,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,2.866811989552467,0.010000000000000231,-0.050420152221314685,2.22,1.1400000000000001,HOLD,-0.0177437130151493,-0.01684973622853158,0.010454416594277427,-0.0177437130151493,6.275947126260499,-0.018643327943001387,1.0,0.0,0.0,0.0,0.0
2017-05-18,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,2.0706714464806315,0.010000000000000231,-0.04383563164013804,2.23,1.14,HOLD,0.0040284780498425,-0.01077870862083798,0.006344172200945825,0.0040284780498425,6.301229641500612,-0.014689954130553295,1.0,0.0,0.0,0.0,0.0
2017-05-19,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.015056220725487677,-4.440892098500626e-16,-0.029386251961600718,2.23,1.13,HOLD,0.0065041159166265,-0.0026032030404080798,0.016035055093873225,0.0065041159166265,6.342213569506216,-0.008281383378401674,1.0,0.0,0.0,0.0,0.0
2017-05-22,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8426385145525696,-4.440892098500626e-16,-0.019288203672104487,2.25,1.13,HOLD,0.0050775166008372,-0.00304946823538978,0.010114356648709424,0.0050775166008372,6.374416264191439,-0.003245915639146113,1.0,0.0,0.0,0.0,0.0
2017-05-23,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9913281755553873,-4.440892098500626e-16,-0.019446567419232896,2.29,1.1500000000000001,HOLD,0.0022125972653481,7.899481750502048e-05,0.006508534079390024,0.0022125972653481,6.388520280185779,-0.001040500277864731,1.0,0.0,0.0,0.0,0.0
2017-05-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5110059388158168,-4.440892098500626e-16,-0.025513378967018885,2.26,1.0799999999999998,HOLD,0.0023329899260517,0.020155697758706022,0.009470374608905825,0.0023329899260517,6.40342463364183,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5107387521478275,-4.440892098500626e-16,-0.05244883793300492,2.25,1.09,HOLD,0.0047793740147035,0.02090659372356702,0.013410802757687423,0.0047793740147035,6.43402899494097,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-26,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.6255451517655135,-0.02999999999999936,-0.026395508589437733,2.25,1.08,HOLD,-0.0002068579148882,0.01419561989205232,0.015383405169718223,-0.0002068579148882,6.432698065118746,-0.00020685791488828098,1.0,0.0,0.0,0.0,0.0
2017-05-30,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.161387583977028,-0.02999999999999936,-0.0387800751158327,2.21,1.05,HOLD,-0.0008683714693379,0.00824973182187722,0.011994739191265424,-0.0008683714693379,6.427112093648132,-0.0010750497547146187,1.0,0.0,0.0,0.0,0.0
2017-05-31,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1230530476709637,-0.02999999999999936,-0.05426751159698484,2.21,1.04,HOLD,-0.0002488318202197,0.00578830273630942,0.011368876248579124,-0.0002488318202197,6.4255128236471135,-0.0013236140683470232,1.0,0.0,0.0,0.0,0.0
2017-06-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.4967153870810421,-0.02999999999999936,-0.05000631186065452,2.21,1.05,HOLD,0.0079524287147154,0.01140774152497312,0.020535913488429827,0.0079524287147154,6.476611256332657,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.5714616890990931,-0.01999999999999913,-0.028771321765551416,2.15,0.99,HOLD,0.0033282411992572,0.009956608709526821,0.022690201542510828,0.0033282411992572,6.498166980747557,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-05,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3079635168532449,-0.009999999999999787,-0.022324359816151884,2.18,1.0200000000000002,HOLD,-0.0007373238811356,0.00942614274327942,0.018015644042992524,-0.0007373238811356,6.493375727049045,-0.0007373238811355654,1.0,0.0,0.0,0.0,0.0
2017-06-06,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0047704931020869,-0.009999999999999787,-0.009387776941073733,2.14,0.9800000000000002,HOLD,-0.0031966103222897,0.007097903890327621,0.014985824795500927,-0.0031966103222897,6.472618935173455,-0.003931577266296005,1.0,0.0,0.0,0.0,0.0
2017-06-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.0328022712202793,-0.009999999999999787,-0.02855636690099994,2.18,1.0100000000000002,HOLD,0.0018501151338707,0.009196850844418021,0.017753884415096524,0.0018501151338707,6.484594025421198,-0.0020887360030255042,1.0,0.0,0.0,0.0,0.0
2017-06-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.18523690808473,-0.009999999999999787,-0.020266682942707837,2.19,1.0,HOLD,0.0004926021925673,0.0017370243222699208,0.016450727377417425,0.0004926021925673,6.48778835065603,-0.0015971627263929866,1.0,0.0,0.0,0.0,0.0
2017-06-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7672161887838262,-0.010000000000000231,-0.03122294030436945,2.21,1.01,HOLD,-0.0015179344945831,-0.0031091513715703796,0.016975342440685427,-0.0015179344945831,6.477940312925014,-0.003112672832580321,1.0,0.0,0.0,0.0,0.0
2017-06-12,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.1925036296360561,-0.019999999999999574,-0.04057060723791783,2.21,1.02,HOLD,-0.0002051665387688,-0.002576994029203579,0.018441565565720026,-0.0002051665387688,6.47661125633266,-0.003317200755037719,1.0,0.0,0.0,0.0,0.0
2017-06-13,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9611727675703948,-0.019999999999999574,-0.03968671594525097,2.21,0.99,HOLD,0.0048897936322702,0.005509409925356321,0.017807577402171326,0.0048897936322702,6.508280548812565,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-14,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7896917527337565,-0.019999999999999574,-0.05729233197248973,2.15,0.95,HOLD,-0.0012676424426578,0.002391652348827821,0.017455800747060227,-0.0012676424426578,6.500030376160167,-0.001267642442657757,1.0,0.0,0.0,0.0,0.0
2017-06-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.3288654308113055,-0.5928841682307409,-0.019999999999999574,-0.050520774323293716,2.16,0.9500000000000002,HOLD,-0.0019243744612237,-2.532430496317902e-05,0.03327513930098582,-0.0018576717943873415,6.4879554530677135,-0.0031229593734338756,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9699898230831405,-0.029999999999999805,-0.03792786010842375,2.16,0.9500000000000002,HOLD,0.0002182900969998,0.001710900286619721,0.029464951348143125,0.003717456657913966,6.512074146262969,0.0,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9670770519271175,-4.440892098500626e-16,-0.04237288067101763,2.19,0.97,HOLD,0.0083255455754698,0.010241612400858321,0.03128638100698643,0.003419223457581693,6.534340382941382,0.0,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5971315378058547,-4.440892098500626e-16,-0.0565763222643334,2.16,0.9400000000000002,HOLD,-0.006744439702254,-0.0013926209336658788,0.019464424703895224,-0.008846423232405434,6.476534842369284,-0.008846423232405587,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6660842959632391,-4.440892098500626e-16,-0.06449041555256108,2.16,0.9400000000000002,HOLD,-0.0002468063083548,-0.0003717847993628788,0.017005021130192324,-0.004174514020956178,6.449498456862602,-0.012984007735542646,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8512317883674395,-4.440892098500626e-16,-0.0722463780105731,2.15,0.9299999999999999,HOLD,-0.0004527941551064,0.0010997955067544212,0.014219237049034224,-0.0003038858102184927,6.447538545798536,-0.013283947890050496,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1771664288295842,0.009999999999999787,-0.0802653977198241,2.15,0.94,HOLD,0.0011942970261844,0.002075802435939021,0.010634160060515126,0.0017344855969212624,6.458721708541818,-0.011572503109414822,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2450264294053197,0.009999999999999787,-0.08104957749563624,2.14,0.9400000000000002,HOLD,0.0006579452488717,-0.005591797890659079,0.011498963224275025,0.0022556903232237363,6.473290584600171,-0.00934291676947041,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3742885194303605,0.009999999999999787,-0.07412170556627085,2.21,0.99,HOLD,-0.0080561313539672,-0.0069034895423722795,0.004311203339645724,-0.0014283622856518423,6.464044380465063,-0.010757933985170776,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1263660698115852,0.009999999999999787,-0.0601347393040943,2.22,1.0100000000000002,HOLD,0.0089505790545958,0.0022938958205783204,0.013510614214461224,0.008612375846280603,6.519715160156666,-0.0022382095096998844,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.08094368946992735,0.009999999999999787,-0.0637204972577301,2.27,1.04,HOLD,-0.0087888305920288,-0.00604214061634408,-0.003230645092282977,-0.004265962520021132,6.491902299642224,-0.006494623911840747,0.6711345691886945,0.0,0.3288654308113054,0.0,0.0
2017-06-30,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.3288654308113055,-0.2714384011174982,0.009999999999999787,-0.04820349360531595,2.31,1.07,HOLD,0.0018643223197436,-0.005372115322784879,-0.004694563971796578,0.0015354568889322945,6.5018703357504855,-0.00496913923793485,1.0,0.0,0.0,0.0,0.0
2017-07-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.24004031458009234,0.009999999999999787,-0.03997456959142198,2.35,1.11,HOLD,0.0016955887679066,-0.004334471803749979,-0.0022616513227543774,0.0016955887679066,6.51289483406217,-0.0032819760867062175,1.0,0.0,0.0,0.0,0.0
2017-07-05,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.3499941716534328,0.009999999999999787,-0.06142914445275671,2.33,1.09,HOLD,0.002312025307853,0.006033684858070221,0.0032469843073883228,0.002312025307853,6.527952811745907,-0.000977538790625343,1.0,0.0,0.0,0.0,0.0
2017-07-06,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,0.731991987036244,0.009999999999999787,-0.06638953516937507,2.37,1.1400000000000001,HOLD,-0.0091441781791493,-0.01206107237567488,-0.007747309005631678,-0.0091441781791493,6.468260048090224,-0.010112778180896065,1.0,0.0,0.0,0.0,0.0
2017-07-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.26633595498551793,4.440892098500626e-16,-0.08197337408269068,2.39,1.1700000000000002,HOLD,0.0064849145405292,0.0032126727568831193,-0.0017549966576697789,0.0064849145405292,6.510206161728009,-0.003693444142637281,1.0,0.0,0.0,0.0,0.0
2017-07-10,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.3207597881936671,0.010000000000000675,-0.07455920932875437,2.38,1.15,HOLD,0.0010739998868789,0.002422350324018419,0.0008369377237922217,0.0010739998868789,6.517198122409264,-0.002623411014349708,1.0,0.0,0.0,0.0,0.0
2017-07-11,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.47416481933501686,0.010000000000000675,-0.06870134560209917,2.37,1.1700000000000002,HOLD,-0.0007427351220871,-1.5973565975280603e-05,0.00029936914047392184,-0.0007427351220871,6.5123575704661505,-0.003364197636936739,1.0,0.0,0.0,0.0,0.0
2017-07-12,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8958476158021523,0.010000000000000675,-0.06413330306618226,2.33,1.12,HOLD,0.0075147202315468,0.005186721357718519,0.0029242957397505216,0.0075147202315468,6.561296115656,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-13,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.174985072949548,0.010000000000000675,-0.05662297826390483,2.35,1.12,HOLD,0.001680447083894,0.01601134662076182,0.005872385266302322,0.001680447083894,6.572322026580119,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-14,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.4357544039536327,0.020000000000000462,-0.03541076598573334,2.33,1.11,HOLD,0.0046638428698269,0.01419027495005952,0.012460602597352922,0.0046638428698269,6.602974303801991,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-17,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1950675726840172,0.0,-0.0385309592964721,2.31,1.09,HOLD,-0.000122299952221,0.012993975110959621,0.012120012548132122,-0.000122299952221,6.602166760360119,-0.00012229995222101664,1.0,0.0,0.0,0.0,0.0
2017-07-18,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.133584702859811,0.0,-0.02247157898660601,2.27,1.08,HOLD,0.0005294844907901,0.014266194723836821,0.004323951463452422,0.0005294844907901,6.60566250526534,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-19,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.1952931633404666,0.0,-0.008916847640526138,2.27,1.04,HOLD,0.0054140079034208,0.012165482395710822,0.01648239906912722,0.0054140079034208,6.641425614276177,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-20,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3324106957934725,0.0,-0.018241042345276792,2.27,1.05,HOLD,0.0004455296726733,0.010930564984490123,0.017174735050155324,0.0004455296726733,6.64438456645619,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-21,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.4618534156013379,-0.010000000000000231,-0.03108671440951105,2.24,1.0200000000000002,HOLD,-0.0008903790588288,0.005376343055834422,0.016737150146432924,-0.0008903790588288,6.638468545579412,-0.0008903790588287164,1.0,0.0,0.0,0.0,0.0
2017-07-24,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.386651558104926,-0.009999999999999787,-0.026105160301157837,2.26,1.0299999999999998,HOLD,-0.0002429374363397,0.005255705571715722,0.015299915683908823,-0.0002429374363397,6.636855813049728,-0.0011331001887625591,1.0,0.0,0.0,0.0,0.0
2017-07-25,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.3623414003513055,-0.009999999999999787,-0.012575368501542838,2.33,1.09,HOLD,0.0024308160672812,0.007157037148206821,0.017072786502318322,0.0024308160672812,6.652988788796318,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-26,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-1.2230643022391685,-0.009999999999999787,-0.0018321730449376572,2.29,1.06,HOLD,4.048377545462501e-05,0.0017835130202406456,0.025169401631740147,4.048377545462501e-05,6.653258126900545,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-27,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8616969412106626,-0.009999999999999787,0.017625297188484268,2.32,1.0999999999999999,HOLD,-0.0009294613632331,0.00040852198433424564,0.015289361213911248,-0.0009294613632331,6.647074180531974,-0.0009294613632331306,1.0,0.0,0.0,0.0,0.0
2017-07-28,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7292541633107127,0.0,0.022186988275398667,2.3,1.0799999999999998,HOLD,-0.0011733740155884,0.00012552702757464554,0.02290481779035165,-0.0011733740155884,6.639274676408849,-0.0021017447730095062,1.0,0.0,0.0,0.0,0.0
2017-07-31,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7423073934212231,0.0,0.056493331580767636,2.3,1.0699999999999998,HOLD,-0.0005668088322319,-0.00019834436831755444,0.02047368663837615,-0.0005668088322319,6.635511476882647,-0.0026673623177408956,1.0,0.0,0.0,0.0,0.0
2017-08-01,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.8490236193101017,0.0,0.034813182671780574,2.26,1.0399999999999998,HOLD,0.0022290661368151,-0.0004000942987836542,0.021007164007284647,0.0022290661368151,6.650302470816215,-0.0004442419079427884,1.0,0.0,0.0,0.0,0.0
2017-08-02,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.7138413374723053,0.0,0.040188790010747155,2.27,1.03,HOLD,0.0004846562572839,4.407818304562078e-05,0.01917979495671555,0.0004846562572839,6.653525581521528,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-03,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.601152818938623,0.0,0.03851364583486849,2.24,1.0200000000000002,HOLD,-0.0019394551705606,-0.0009659156242818793,0.02638451796530425,-0.0019394551705606,6.640621366929989,-0.0019394551705606,1.0,0.0,0.0,0.0,0.0
2017-08-04,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.873263222643523,-0.020000000000000018,0.025644466266847576,2.27,1.04,HOLD,0.0018219718961809,0.0020294302874874206,0.02172157532095595,0.0018219718961809,6.652720392433714,-0.00012101690719423797,1.0,0.0,0.0,0.0,0.0
2017-08-07,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.9340511313217471,-0.020000000000000018,0.01922821969160493,2.26,1.0399999999999998,HOLD,0.0018593560965611,0.00445559521628042,0.02250693153063815,0.0018593560965611,6.665090168654103,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-08,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.22746579351620008,-0.020000000000000018,0.01427059720820667,2.29,1.05,HOLD,-0.0024613529090485,-0.00023482382958317938,0.020788313743676748,-0.0024613529090485,6.648685029578417,-0.0024613529090483643,1.0,0.0,0.0,0.0,0.0
2017-08-09,STEEP,STEEP,STEEP_NON_RISK,False,False,False,False,False,False,False,OTHER,0.0,-0.12166585899704707,-0.020000000000000018,0.010822296880813376,2.24,1.0300000000000002,HOLD,-4.001422948496369e-05,-0.0007594943163520431,0.013233579282644984,-4.001422948496369e-05,6.64841898756987,-0.0025012686493932623,1.0,0.0,0.0,0.0,0.0
